,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
1946,North Carolina,Macon County,3,1,33922,31,0.2852844571322065,3,2_Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,26.423655,0.072013602,0.88998157,0.012809976,0.0055831089000000006,0.0095791416,0.00019838459,24.2,33.9,30.6,11.4,0.20646166926456,0.2398753011194559,0.2686694062632847,0.2849936233526995,Very_Low,Low
1947,North Carolina,Madison County,1,0,20764,8,0.602003467539973,1,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Bachelor_Or_Above,18.688744,0.024169462000000003,0.93884116,0.014336259,0.0039516613,0.0048706522,0.00045949547,27.6,27.1,30.7,14.6,0.2135734963010614,0.2888848044846758,0.2742268988650462,0.22331480034921658,Very_Low,Low
1948,North Carolina,Martin County,18,0,24505,32,2.2954499081820035,18,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,19.178011,0.04159499,0.52066517,0.41722906,0.0031317542,0.005116669,0.00026465527000000004,16.8,32.0,34.5,16.7,0.2230602972961051,0.25473071324599705,0.2908120506373782,0.23139693882051962,Medium,High
1949,North Carolina,Mecklenburg County,1699,49,919628,42,4.398776565348266,1699,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,806.68359,0.13561648,0.4640612,0.314693,0.0029435935,0.062441665999999986,0.0005073585199999999,44.8,27.9,17.4,9.9,0.26083621826838077,0.3819276150218347,0.24520683315949068,0.1120293335502939,High,High
1950,North Carolina,Mitchell County,5,0,15579,37,0.8674185450615259,5,2_Low,White,Hispanic,Asian,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,26.176167,0.057999998,0.91786665,0.0046000001,0.003,0.005866666800000001,6.666666699999999e-05,18.8,32.1,33.6,15.5,0.2010666666666667,0.2612,0.2883333333333333,0.2493999999999999,Low,Low
1951,North Carolina,Montgomery County,38,2,27798,36,3.797235612474119,38,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,21.421909,0.15433978,0.6308533000000001,0.18305159,0.0051336586,0.013750871,0.00018334495,14.7,29.7,34.9,20.7,0.2430053903413884,0.27707088115580664,0.27468739686846844,0.20523633163433683,High,High
1952,North Carolina,Moore County,125,6,88247,34,4.166113962214346,125,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,54.61164100000001,0.067986056,0.77250159,0.11870453,0.0074684341,0.014703796000000003,0.00051681156,36.9,31.5,22.0,9.6,0.2318761273585862,0.2775176830627674,0.25117042621754737,0.23943576336109929,High,High
1953,North Carolina,Nash County,99,3,95840,34,3.038151821663557,99,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,67.166771,0.070817731,0.49372447,0.4043248,0.0064350748,0.0084347343,0.00021272975,20.9,30.9,33.6,14.6,0.2446711198093942,0.293620234853642,0.2763572157930565,0.1853514295439075,High,High
1954,North Carolina,New Hanover County,79,3,202667,40,0.9745049761431314,79,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,466.59879000000006,0.05607171,0.7735433,0.13237815,0.0038015447,0.014904811,0.000628568,39.3,32.1,21.6,7.1,0.21927551081911878,0.34992293584301304,0.25337747660091103,0.1774240767369572,Low,Low
1955,North Carolina,Northampton County,89,5,22099,35,11.506661581325593,89,2_Low,Black,White,Hispanic,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,14.156436,0.022921326,0.38864607,0.56866235,0.0047265706,0.0023886969,5.0823339e-05,12.8,27.0,39.7,20.5,0.19150233787355142,0.2528461069323033,0.29696076438300467,0.25869079081114044,Very_High,High
1956,North Carolina,Onslow County,51,1,177772,41,0.6997178627817598,51,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,100.17291,0.1277854,0.6590147,0.1476303,0.0061613796,0.019571738,0.0023674266,21.4,40.7,29.2,8.8,0.2884365372844403,0.45966016298821877,0.15950284040610468,0.09240045932123661,Low,Low
1957,North Carolina,Orange County,223,18,133801,37,4.504470838803169,223,4_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,141.82818999999995,0.086168997,0.69237882,0.11380772,0.0029789011,0.081491776,0.00037664268,57.6,20.3,14.8,7.3,0.2491388578824464,0.3628027693508734,0.24809110643922033,0.13996726632746012,High,High
1958,North Carolina,Pamlico County,8,0,13144,32,1.902008520998174,8,2_Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,14.53756,0.041199684,0.74254143,0.18800315,0.006708760699999999,0.0054459353,0.0018942384,19.4,38.3,30.3,12.0,0.16495659037095511,0.2422257300710339,0.2945540647198106,0.2982636148382005,Medium,Low
1959,North Carolina,Pasquotank County,36,1,40661,35,2.5296264936214765,36,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,67.457268,0.056938872,0.54494309,0.3580817,0.0038346073,0.014581599,0.00065591966,20.5,34.4,31.6,13.5,0.2495269810035571,0.3225863417341508,0.2591134993314666,0.1687731779308257,Medium,High
1960,North Carolina,Pender County,16,1,52217,27,1.134865259575603,16,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,27.5462,0.074080631,0.75197065,0.14639169,0.0042469674,0.0052926224,0.0004343489700000001,26.4,32.1,29.0,12.5,0.2420932402432354,0.2863003120877707,0.2915929345902641,0.18001351307872968,Low,Low
1961,North Carolina,Perquimans County,14,0,13453,32,3.2520627369359993,14,2_Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,20.968609,0.026374608,0.72239608,0.22761138,0.0048427954,0.0042467592,0.00014900909,20.4,35.4,30.8,13.5,0.2016092981671882,0.24079868872001192,0.289152138280435,0.26843987483236476,High,High
1962,North Carolina,Person County,22,0,39464,33,1.6893033313061694,22,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,38.879425,0.04447313,0.66076899,0.2672691,0.006530488399999999,0.0037461715,0.00015187182,15.3,34.8,36.2,13.7,0.23011111954843452,0.2770901359252791,0.29726377603968923,0.19553496848659732,Medium,Low
1963,North Carolina,Pitt County,128,2,168148,37,2.0573895969380898,128,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,106.48193,0.063474774,0.5434651999999999,0.35009503,0.0030125505,0.020676546,0.00063363608,31.8,34.0,23.6,10.6,0.26109696855164133,0.38324421668130343,0.2234345298309191,0.1322242849361362,Medium,High
1964,North Carolina,Polk County,23,0,20510,34,3.2982476266957295,23,2_Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,Bachelor_Or_Above,33.480812,0.060550191,0.87652224,0.041676775,0.0034932804,0.0049973316,4.851778100000001e-05,31.7,33.2,26.0,9.1,0.1791276502838291,0.2145941487555189,0.2953762553976032,0.31090194556304884,High,High
1965,North Carolina,Randolph County,228,3,141752,33,4.874069437532387,228,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,70.74883299999998,0.11701348,0.78792614,0.061820287,0.0049738055,0.013805275,0.00031391479,15.8,31.8,33.8,18.6,0.24784619570146008,0.2898410195952592,0.28484628638795684,0.1774664983153239,High,High
1966,North Carolina,Richmond County,55,2,46639,22,5.360320761594374,55,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,36.586102,0.066990443,0.56633323,0.31305277,0.024973823,0.0080869738,0.00042328515,13.9,31.4,34.9,19.7,0.25183237908525846,0.30318354980283824,0.2655111724998329,0.17947289861207041,High,High
1967,North Carolina,Robeson County,201,3,134168,24,6.2421739908174825,201,2_Low,Indian,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,53.73321899999999,0.09006986,0.25049496,0.23230499,0.3975772,0.005590491,0.0005613247,13.2,29.9,34.0,22.9,0.2822249698477596,0.3129157785346392,0.2526568106135886,0.1522024410040128,High,High
1968,North Carolina,Rockingham County,26,2,93643,30,0.9255007492996452,26,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,61.905281,0.062421437,0.72342044,0.18562135,0.0035064504,0.006141801800000001,0.00060646154,15.0,33.1,34.5,17.4,0.2237402139155364,0.27255485720586625,0.2991399272246113,0.20456500165398608,Low,Low
1969,North Carolina,Rowan County,388,24,138428,32,8.75906608489612,388,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,106.63509,0.092006341,0.71656919,0.16125356,0.0031147797,0.011121178999999998,0.00038934746,18.7,33.7,32.8,14.7,0.2463719896362787,0.302197335447608,0.27565799719669837,0.1757726777194149,Very_High,High
1970,North Carolina,Rutherford County,142,6,67810,29,7.22098764804296,142,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,45.631332,0.045625955,0.83011103,0.096130252,0.002663634,0.0065842634,0.00026935624,17.3,33.4,31.9,17.4,0.2270373806602221,0.2675306018615509,0.2896327776613893,0.2157992398168378,Very_High,High
1971,North Carolina,Sampson County,83,0,63431,27,4.846327622257373,83,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,25.976608,0.20420897,0.50331628,0.25189388,0.018278692,0.0050608241,0.0008329927799999999,12.8,31.6,33.3,22.3,0.2690881086348348,0.2905258856442335,0.2622198472322635,0.1781661584886681,High,High
1972,North Carolina,Scotland County,29,0,36157,35,2.2915934081130307,29,2_Low,White,Black,Indian,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,42.113792,0.030680839,0.43182993,0.38623959,0.11723643,0.008876759599999999,0.00031600115,15.5,30.3,34.1,20.2,0.2530881930479747,0.30712438954323473,0.25682275208273475,0.1829646653260557,Medium,High
1973,North Carolina,Stanly County,29,4,60585,34,1.40784216632927,29,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,60.65741,0.043656867,0.80623442,0.11223519999999998,0.0037051954,0.020636328,0.00019331454,15.8,34.6,34.7,14.9,0.2389045509464358,0.2973177607732582,0.27476439790575924,0.18901329037454692,Low,Low
1974,North Carolina,Stokes County,11,0,47401,31,0.7485890797186121,11,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,39.0966,0.030703587,0.91173816,0.038357489,0.0034530538,0.0038489455,0.00026392767999999995,13.3,29.1,41.1,16.5,0.2071832317944883,0.2654012800492664,0.31477775089625454,0.21263773725999066,Low,Low
1975,North Carolina,Surry County,17,0,73673,34,0.6786746840769345,17,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,52.046249,0.10791127,0.83620113,0.036581974,0.0028770778000000003,0.0056846612,0.00025018069,16.8,32.3,29.3,21.7,0.2334185800856175,0.276435759159393,0.2852198810251848,0.20492577972980489,Low,Low
1976,North Carolina,Swain County,4,0,13981,36,0.7947293549181826,4,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,10.422074,0.055458054000000014,0.61326784,0.01067041,0.27027026,0.0063180062,0.00035100034,16.0,31.2,31.1,21.7,0.2422604422604422,0.30298350298350313,0.2631800631800632,0.19157599157599142,Low,Low
1977,North Carolina,Transylvania County,8,0,33090,39,0.6199099580785891,8,2_Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,34.908226,0.034604706,0.90238202,0.035013884,0.0037702762,0.0064591551,0.00040917727,31.5,30.1,27.0,11.4,0.1791904135613035,0.2458863071752155,0.26964781528569337,0.3052754639777876,Very_Low,Low
1978,North Carolina,Tyrrell County,4,0,4407,19,4.777089080768634,4,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,4.0815969,0.090050831,0.49479544,0.37279108,0.0026627935,0.020576132,0.00024207214,9.7,26.5,39.3,24.5,0.2060033890099249,0.33623819898329693,0.2643427741466957,0.19341563786008237,High,High
1979,North Carolina,Union County,257,11,201292,39,3.2737235407982386,257,4_High,White,Black,Hispanic,Children,Young Adult,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,143.96445,0.11427336,0.71624106,0.11673619,0.0030901877,0.032483,0.00045356664,34.8,30.0,25.0,10.2,0.29943452532343107,0.2916772640181765,0.28202519626295,0.1268630143954422,High,High
1980,North Carolina,Vance County,113,7,45422,30,8.292604171253284,113,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,68.198647,0.079740703,0.39199677,0.5052039,0.0024225023,0.0073347986,0.00044861154,12.9,30.0,37.0,20.0,0.2609797676192185,0.2873356960208157,0.26676685657888843,0.1849176797810776,Very_High,High
1981,North Carolina,Wake County,870,19,900993,43,2.2455843873964487,870,Very_High,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,505.18713,0.10326511,0.59826237,0.19965120000000006,0.0028517677,0.07437025,0.00045591663,51.8,25.5,15.4,7.3,0.2673328420175683,0.3599388449196882,0.25656478730757437,0.11616352575516921,Medium,High
1982,North Carolina,Warren County,15,0,20972,27,2.6490346917583234,15,2_Low,Black,White,Indian,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,17.821459,0.038016863,0.38244054,0.50633615,0.051395971,0.0032311808,0.0002019488,15.5,30.9,34.1,19.5,0.20194880597768472,0.26041298530822443,0.2835866107941638,0.2540515979199274,Medium,High
1983,North Carolina,Washington County,24,3,13228,31,5.852687846893686,24,2_Low,Black,White,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,13.214015,0.058436632,0.44329202,0.47929841,0.0021924276,0.0033729656,0.00025297242,11.3,32.9,35.8,20.1,0.2201703347668436,0.2509486465975209,0.28526857239227577,0.24361244624335948,High,High
1984,North Carolina,Watauga County,9,0,51079,47,0.37488862683711044,9,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,69.139565,0.037483241,0.91631067,0.017231209,0.0029135759,0.011368308,0.00032174456000000004,41.6,27.6,20.3,10.5,0.2129770310126017,0.4059343998570024,0.2228438645097863,0.1582447046206095,Very_Low,Low
1985,North Carolina,Wayne County,674,11,122623,24,22.902174415348945,674,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,85.90876800000002,0.12342594,0.5309782,0.30995229,0.0033185123,0.011910944,0.0005030507499999999,19.5,34.0,30.5,15.9,0.2621949240555628,0.3202648318836816,0.253107555497858,0.1644326885628976,Very_High,High
1986,North Carolina,Wilkes County,59,1,69340,28,3.038856153941242,59,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,35.080982,0.067637146,0.86937875,0.04335079,0.0019108187,0.0050906544,0.00023338244,15.5,31.6,31.5,21.4,0.22611841241594588,0.27208016686844516,0.28625815015242784,0.2155432705631811,High,High
1987,North Carolina,Wilson County,173,7,81234,35,6.084714704258245,173,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,85.560829,0.10794917,0.46992818,0.39473328,0.0026272174,0.010717575,0.00096986064,19.6,28.8,31.9,19.7,0.2546927751519244,0.2941869744030447,0.2684304217052361,0.18268982873979492,High,High
1988,North Carolina,Yadkin County,23,1,38406,32,1.871452377232724,23,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,43.277428,0.11165863,0.84124869,0.030791359,0.002370615,0.0032496070000000003,0.00015981674,11.3,35.1,34.7,19.0,0.2293103907519377,0.2729936339663852,0.2961670617691713,0.2015289135125057,Medium,Low
1989,North Carolina,Yancey County,0,0,17818,102,0.0,0,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,22.113115,0.054516003,0.92152154,0.0084901974,0.0035189632,0.0029045411,5.5856559e-05,20.0,31.6,32.6,15.8,0.2016421828743787,0.2591185834776294,0.2819080601016589,0.257331173546333,Very_Low,Low
1990,North Dakota,Adams County,0,0,2343,102,0.0,0,1_Very Low,White,Asian,Hispanic,Senior,Middle Adult,Young Adult,Children,High_school,Some_college_or_associate,0.89682937,0.014385353,0.92153442,0.0082824761,0.0061028772,0.031822145,0.00043591979,28.6,33.3,33.6,4.5,0.2088055797733216,0.2436791630340016,0.26896251089799483,0.2785527462946818,Very_Low,Low
1991,North Dakota,Barnes County,4,0,11066,36,1.0040765507962328,4,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,2.7288911,0.021248341,0.92895085,0.015461962,0.010149877,0.0092012901,0.00047429331,27.2,36.0,28.2,8.6,0.2318345664959211,0.2764181369759059,0.2639916524378676,0.22775564409030552,Low,Low
1992,North Dakota,Benson County,0,0,6660,102,0.0,0,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,1.9357338,0.034903765,0.41108876,0.0037345591,0.52930194,0.002441827,0.00014363689,15.6,39.0,29.8,15.5,0.3787704682562482,0.2650100545820166,0.21717897155989652,0.1390405056018385,Very_Low,Low
1993,North Dakota,Billings County,0,0,783,102,0.0,0,1_Very Low,White,Asian,Hispanic,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,0.30885753,0.019586507,0.92383027,0.0032644179,0.0032644179,0.044613712,0.0,26.3,30.5,32.0,11.2,0.2143634385201305,0.29706202393906433,0.26441784548422204,0.22415669205658328,Very_Low,Low
1994,North Dakota,Bottineau County,0,0,6429,102,0.0,0,1_Very Low,White,Indian,Hispanic,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,1.4836168,0.022305412,0.91467792,0.0070191859,0.029168617,0.004991420999999999,0.0,23.7,38.3,29.2,8.8,0.2394322258618,0.2570581812509749,0.2650132584620184,0.2384963344252066,Very_Low,Low
1995,North Dakota,Bowman County,1,0,3151,26,1.2206137245807192,1,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,1.0221624,0.053966191,0.92327696,0.0019505852,0.012028608,0.0013003901,0.0,24.3,35.3,30.7,9.8,0.261703511053316,0.2688556566970091,0.25520156046814046,0.2142392717815344,Low,Low
1996,North Dakota,Burke County,3,0,1968,32,4.763719512195122,3,1_Very Low,White,Hispanic,Indian,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,0.73471141,0.025238095,0.93380952,0.0052380953,0.010952381,0.005714285699999999,0.00047619047,22.3,41.3,29.5,6.9,0.2695238095238095,0.2652380952380953,0.2576190476190476,0.20761904761904768,High,High
1997,North Dakota,Burleigh County,80,0,81308,44,2.236165959292835,80,2_Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,22.53269,0.025915002000000003,0.88636863,0.023227988,0.038730804,0.0080610458,0.00062976917,35.1,35.6,23.3,6.0,0.2591920061297535,0.3378396817566362,0.2422197264702487,0.1607485856433618,Medium,High
1998,North Dakota,Cass County,572,12,149778,31,12.319307844426955,572,2_Low,White,Black,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,39.708191,0.027589854,0.84281278,0.06223142900000001,0.012390092,0.036062937,0.0004131867,39.4,35.4,19.7,5.5,0.2569305185217833,0.41581458383833925,0.20718834703276848,0.1200665506071091,Very_High,High
1999,North Dakota,Cavalier County,0,0,3993,102,0.0,0,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Children,Young Adult,Some_college_or_associate,High_school,0.9928965,0.018020371,0.94306606,0.0036563072,0.014886393,0.0047009662,0.00052232959,21.2,40.5,29.9,8.5,0.2394881170018282,0.23165317315225908,0.25933664142073654,0.26952206842517623,Very_Low,Low
2000,North Dakota,Dickey County,0,0,5289,102,0.0,0,1_Very Low,White,Hispanic,Indian,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,1.6730963,0.034876607000000004,0.93147051,0.0063226596,0.0073424432999999985,0.0057107895,0.00020395676,26.7,35.2,28.2,9.9,0.2759534978584541,0.2675912706506221,0.2520905568019581,0.2043646746889659,Very_Low,Low
2001,North Dakota,Divide County,1,0,2071,36,1.341273673480337,1,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Children,Young Adult,Some_college_or_associate,High_school,0.69916773,0.025843188,0.90757775,0.019710906,0.0078843627,0.024091108,0.00043802016,18.4,39.0,36.7,5.8,0.237406920718353,0.23258869908015758,0.2772667542706964,0.2527376259307928,Low,Low
2002,North Dakota,Dunn County,11,0,3536,37,8.40772899596429,11,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.8327688,0.05470914,0.81278855,0.013388735,0.087026775,0.011311173,0.0,21.0,34.2,35.0,9.9,0.2564635272391505,0.3086334256694367,0.2756232686980609,0.1592797783933519,Very_High,High
2003,North Dakota,Eddy County,1,0,2385,30,1.397624039133473,1,1_Very Low,White,Hispanic,Indian,Middle Adult,Children,Young Adult,Senior,Some_college_or_associate,High_school,1.4171631000000002,0.038478166,0.89710331,0.0034587116,0.038478166,0.0021616947,0.0012970169,24.3,34.7,31.0,10.0,0.2568093385214007,0.24427150886294852,0.2689148292261132,0.23000432338953739,Low,Low
2004,North Dakota,Emmons County,1,1,3550,28,1.0060362173038229,1,1_Very Low,White,Indian,Hispanic,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,0.84267932,0.010925645,0.95326251,0.0024279212,0.011229135,0.0097116847,0.0,16.5,34.6,36.0,12.9,0.21487101669195752,0.2245827010622154,0.2816388467374811,0.2789074355083461,Low,Low
2005,North Dakota,Foster County,1,0,3343,39,0.7670064505242489,1,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,1.9540526000000005,0.020833334,0.94651741,0.0031094528,0.011504975,0.008395522800000001,0.0,24.1,39.8,28.3,7.8,0.2313432835820897,0.263681592039801,0.2798507462686567,0.22512437810945268,Low,Low
2006,North Dakota,Golden Valley County,0,0,1680,102,0.0,0,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Senior,Children,Some_college_or_associate,Bachelor_Or_Above,0.68198615,0.029395139,0.94064444,0.0050876201,0.011871113,0.0016958733,0.0011305823,28.1,39.4,24.8,7.7,0.2374222724703223,0.2594686263425664,0.2589033352176371,0.24420576596947427,Very_Low,Low
2007,North Dakota,Grand Forks County,265,0,66861,24,16.51436063873808,265,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,19.0271,0.043803871,0.8295746999999999,0.04616363,0.025166031,0.030408366000000006,0.0005934718099999999,34.5,37.1,23.2,5.1,0.2553483114313974,0.4223541048466863,0.19545004945598413,0.1268475342659318,Very_High,High
2008,North Dakota,Grant County,1,0,2394,33,1.2657907394749501,1,1_Very Low,White,Indian,Hispanic,Senior,Middle Adult,Children,Young Adult,High_school,Some_college_or_associate,0.55245531,0.01600674,0.94439763,0.0016849199,0.016849199,0.0016849199,0.0,17.4,36.4,37.3,8.8,0.2203032855939342,0.21946082561078342,0.26116259477674797,0.299073294018534,Low,Low
2009,North Dakota,Griggs County,0,0,2420,102,0.0,0,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Children,Young Adult,Some_college_or_associate,High_school,1.2158009,0.013888889,0.97087812,0.004480287,0.0067204302,0.0017921147,0.0,25.9,33.8,30.6,9.6,0.22132616487455198,0.21639784946236548,0.2603046594982078,0.3019713261648746,Very_Low,Low
2010,North Dakota,Hettinger County,0,0,2477,102,0.0,0,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,0.85730666,0.024264121,0.9089101,0.007557677099999998,0.031821799,0.0043754973,0.0031821798,14.4,36.9,35.3,13.4,0.2625298329355609,0.2641209228321401,0.24900556881463798,0.2243436754176611,Very_Low,Low
2011,North Dakota,Kidder County,0,0,2435,102,0.0,0,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,0.70009649,0.040408164,0.94244897,0.0032653061,0.0020408162,0.0069387755,0.0,17.9,37.2,34.9,10.0,0.22857142857142848,0.243673469387755,0.2828571428571428,0.24489795918367352,Very_Low,Low
2012,North Dakota,LaMoure County,0,0,4139,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Children,Young Adult,Some_college_or_associate,High_school,1.3686103,0.014771049,0.96774989,0.0027080255,0.0051698671,0.0012309208,0.0,24.0,32.4,27.7,15.9,0.2311669128508125,0.22476612506154608,0.27375677006400784,0.2703101920236337,Very_Low,Low
2013,North Dakota,Logan County,0,0,1990,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Children,Young Adult,High_school,Some_college_or_associate,0.74008507,0.023646872000000003,0.94902784,0.0015764582,0.0073568053000000015,0.0036784026,0.0,16.4,34.1,36.1,13.4,0.2490803993694167,0.2270099842354178,0.2643194955333683,0.2595901208617971,Very_Low,Low
2014,North Dakota,McHenry County,1,1,5395,38,0.48778108384956836,1,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,1.1982973999999995,0.020976616,0.95202887,0.003954608,0.0087689133,0.0030949106,0.0,19.8,35.9,34.1,10.1,0.2599724896836315,0.2603163686382393,0.2756189821182944,0.20409215955983492,Very_Low,Low
2015,North Dakota,McIntosh County,1,0,2809,37,0.962158313528908,1,1_Very Low,White,Hispanic,Asian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,1.0239463,0.023984525,0.94081235,0.0050290134,0.0065764021,0.015087041,0.0,16.8,33.6,29.7,19.9,0.2003868471953579,0.21624758220502902,0.2765957446808511,0.3067698259187622,Low,Low
2016,North Dakota,McKenzie County,13,0,6360,30,6.813417190775682,13,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,1.9066758,0.086781107,0.77420777,0.015184858999999997,0.086781107,0.0084360326,0.0007335681,26.1,36.8,28.8,8.2,0.33502053990610325,0.3592282863849765,0.2142018779342723,0.0915492957746478,Very_High,High
2017,North Dakota,McLean County,5,0,8962,36,1.549753279277939,5,1_Very Low,White,Indian,Hispanic,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,1.7456029999999998,0.024630541,0.88973904,0.0033539461,0.062467247,0.002305838,0.00031443246,20.5,37.2,34.1,8.2,0.2341473640079656,0.2561576354679803,0.2740802850854209,0.23561471543863333,Medium,Low
